"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-1","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-2","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-3","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-4","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-5","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-6","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-7","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-8","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:12:35:00Z-9","Manduria","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:16:30:00Z","Bari","2","1"
"FLIXBUS:568","121","FLIXBUS:568:2425:16:30:00Z-1","Bari","2","1"
"FLIXBUS:568","121","FLIXBUS:568:4108:08:00:00Z","Rome","2","1"
"FLIXBUS:568","121","FLIXBUS:568:4108:08:00:00Z-1","Rome","2","1"
"FLIXBUS:570","249","FLIXBUS:570:2425:07:00:00Z","Lecce","2","1"
"FLIXBUS:570","249","FLIXBUS:570:2425:07:00:00Z-1","Lecce","2","1"
"FLIXBUS:570","249","FLIXBUS:570:2425:07:00:00Z-2","Lecce","2","1"
"FLIXBUS:570","249","FLIXBUS:570:2425:07:00:00Z-3","Lecce","2","1"
"FLIXBUS:570","121","FLIXBUS:570:2425:14:30:00Z","Lecce","2","1"
"FLIXBUS:570","121","FLIXBUS:570:2425:14:30:00Z-1","Lecce","2","1"
"FLIXBUS:570","121","FLIXBUS:570:2425:14:30:00Z-2","Lecce","2","1"
"FLIXBUS:570","121","FLIXBUS:570:2425:14:30:00Z-3","Lecce","2","1"
"FLIXBUS:570","480","FLIXBUS:570:6288:05:00:00Z","Rome","2","1"
"FLIXBUS:570","480","FLIXBUS:570:6288:05:00:00Z-1","Rome","2","1"
"FLIXBUS:570","480","FLIXBUS:570:6288:05:00:00Z-2","Rome","2","1"
"FLIXBUS:570","480","FLIXBUS:570:6288:05:00:00Z-3","Rome","2","1"
"FLIXBUS:570","249","FLIXBUS:570:6288:11:20:00Z","Rome","2","1"
"FLIXBUS:570","249","FLIXBUS:570:6288:11:20:00Z-1","Rome","2","1"
"FLIXBUS:570","249","FLIXBUS:570:6288:11:20:00Z-2","Rome","2","1"
"FLIXBUS:570","249","FLIXBUS:570:6288:11:20:00Z-3","Rome","2","1"
"FLIXBUS:571","755","FLIXBUS:571:4108:06:30:00Z","Naples (Metropark Centrale)","2","1"
"FLIXBUS:571","44","FLIXBUS:571:4108:13:30:00Z","Naples (Metropark Centrale)","2","1"
"FLIXBUS:571","68","FLIXBUS:571:6218:09:00:00Z","Bari","2","1"
"FLIXBUS:571","68","FLIXBUS:571:6218:15:30:00Z","Matera","2","1"
"FLIXBUS:571","68","FLIXBUS:571:6218:15:30:00Z-1","Matera","2","1"
"FLIXBUS:572","449","FLIXBUS:572:2425:05:15:00Z","Lecce","2","1"
"FLIXBUS:572","449","FLIXBUS:572:2425:05:15:00Z-1","Lecce","2","1"
"FLIXBUS:572","0","FLIXBUS:572:2425:12:30:00Z","Lecce","2","1"
"FLIXBUS:572","0","FLIXBUS:572:2425:12:30:00Z-1","Lecce","2","1"
"FLIXBUS:572","0","FLIXBUS:572:2425:15:30:00Z","Lecce","2","1"
"FLIXBUS:572","0","FLIXBUS:572:2425:15:30:00Z-1","Lecce","2","1"
"FLIXBUS:572","0","FLIXBUS:572:2425:15:30:00Z-2","Lecce","2","1"
"FLIXBUS:572","0","FLIXBUS:572:6288:03:15:00Z","Rome","2","1"
"FLIXBUS:572","0","FLIXBUS:572:6288:03:15:00Z-1","Rome","2","1"
"FLIXBUS:572","0","FLIXBUS:572:6288:03:15:00Z-2","Rome","2","1"
"FLIXBUS:572","0","FLIXBUS:572:6288:07:00:00Z","Rome","2","1"
"FLIXBUS:572","0","FLIXBUS:572:6288:07:00:00Z-1","Rome","2","1"
"FLIXBUS:573","0","FLIXBUS:573:2425:08:45:00Z","Lecce","2","1"
"FLIXBUS:573","0","FLIXBUS:573:2425:08:45:00Z-1","Lecce","2","1"
"FLIXBUS:573","0","FLIXBUS:573:2425:08:45:00Z-2","Lecce","2","1"
"FLIXBUS:573","0","FLIXBUS:573:2425:08:45:00Z-3","Lecce","2","1"
"FLIXBUS:573","0","FLIXBUS:573:2425:08:45:00Z-4","Lecce","2","1"
"FLIXBUS:573","0","FLIXBUS:573:6288:09:05:00Z","Rome","2","1"
"FLIXBUS:573","0","FLIXBUS:573:6288:09:05:00Z-1","Rome","2","1"
"FLIXBUS:573","0","FLIXBUS:573:6288:09:05:00Z-2","Rome","2","1"
"FLIXBUS:573","0","FLIXBUS:573:6288:09:05:00Z-3","Rome","2","1"
"FLIXBUS:573","0","FLIXBUS:573:6288:09:05:00Z-4","Rome","2","1"
"FLIXBUS:574","360","FLIXBUS:574:15218:06:00:00Z","Foggia","2","1"
"FLIXBUS:574","360","FLIXBUS:574:15218:06:00:00Z-1","Foggia","2","1"
"FLIXBUS:574","360","FLIXBUS:574:15218:06:00:00Z-2","Apricena","2","1"
"FLIXBUS:574","360","FLIXBUS:574:15218:06:00:00Z-3","Apricena","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15218:12:15:00Z","Apricena","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15218:12:15:00Z-1","Apricena","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15218:12:15:00Z-2","Apricena","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15218:12:15:00Z-3","Apricena","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15468:11:10:00Z","Rome Fiumicino","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15468:11:10:00Z-1","Rome Fiumicino","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15468:11:10:00Z-2","Rome Fiumicino","2","1"
"FLIXBUS:574","68","FLIXBUS:574:15468:11:10:00Z-3","Rome Fiumicino","2","1"
"FLIXBUS:574","558","FLIXBUS:574:4058:05:00:00Z","Rome Fiumicino","2","1"
"FLIXBUS:574","558","FLIXBUS:574:4058:05:00:00Z-1","Rome Fiumicino","2","1"
"FLIXBUS:575","121","FLIXBUS:575:2425:14:45:00Z","Manfredonia","2","1"
"FLIXBUS:575","121","FLIXBUS:575:2425:14:45:00Z-1","Manfredonia","2","1"
"FLIXBUS:575","121","FLIXBUS:575:2425:14:45:00Z-2","Manfredonia","2","1"
"FLIXBUS:575","121","FLIXBUS:575:9168:06:45:00Z","Rome","2","1"
"FLIXBUS:575","121","FLIXBUS:575:9168:06:45:00Z-1","Rome","2","1"
"FLIXBUS:575","121","FLIXBUS:575:9168:06:45:00Z-2","Rome","2","1"
"FLIXBUS:576","0","FLIXBUS:576:2085:07:05:00Z","Bari","2","1"
"FLIXBUS:576","0","FLIXBUS:576:2085:07:05:00Z-1","Bari","2","1"
"FLIXBUS:576","0","FLIXBUS:576:2085:07:05:00Z-2","Bari","2","1"
"FLIXBUS:576","0","FLIXBUS:576:2085:07:05:00Z-3","Bari","2","1"
"FLIXBUS:576","0","FLIXBUS:576:2085:07:05:00Z-4","Bari","2","1"
"FLIXBUS:576","0","FLIXBUS:576:4108:09:50:00Z","Florence (Piazzale Montelungo)","2","1"
"FLIXBUS:576","0","FLIXBUS:576:4108:09:50:00Z-1","Florence (Piazzale Montelungo)","2","1"
"FLIXBUS:576","0","FLIXBUS:576:4108:09:50:00Z-2","Florence (Piazzale Montelungo)","2","1"
"FLIXBUS:576","0","FLIXBUS:576:4108:09:50:00Z-3","Florence (Piazzale Montelungo)","2","1"
"FLIXBUS:576","0","FLIXBUS:576:4108:09:50:00Z-4","Florence (Piazzale Montelungo)","2","1"
"FLIXBUS:576","0","FLIXBUS:576:4108:09:50:00Z-5","Florence (Piazzale Montelungo)","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6218:06:50:00Z","Lecce","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6218:06:50:00Z-1","Lecce","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6218:06:50:00Z-2","Lecce","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6218:06:50:00Z-3","Lecce","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6218:06:50:00Z-4","Lecce","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6218:06:50:00Z-5","Lecce","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6218:12:50:00Z","Lecce","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6218:12:50:00Z-1","Lecce","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6218:12:50:00Z-2","Lecce","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6218:12:50:00Z-3","Lecce","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6218:12:50:00Z-4","Lecce","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6218:12:50:00Z-5","Lecce","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6288:05:20:00Z","Naples (Metropark Centrale)","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6288:05:20:00Z-1","Naples (Metropark Centrale)","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6288:05:20:00Z-2","Naples (Metropark Centrale)","2","1"
"FLIXBUS:578","78","FLIXBUS:578:6288:05:20:00Z-3","Naples (Metropark Centrale)","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6288:14:00:00Z","Naples (Metropark Centrale)","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6288:14:00:00Z-1","Naples (Metropark Centrale)","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6288:14:00:00Z-2","Naples (Metropark Centrale)","2","1"
"FLIXBUS:578","224","FLIXBUS:578:6288:14:00:00Z-3","Naples (Metropark Centrale)","2","1"
"FLIXBUS:579","11","FLIXBUS:579:2425:14:15:00Z","Bari","2","1"
"FLIXBUS:579","11","FLIXBUS:579:2425:14:15:00Z-1","Bari","2","1"
"FLIXBUS:579","61","FLIXBUS:579:4108:03:15:00Z","Rome","2","1"
"FLIXBUS:579","61","FLIXBUS:579:4108:03:15:00Z-1","Rome","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-1","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-10","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-11","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-12","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-13","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-14","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-15","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-16","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-17","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-18","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-19","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-2","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-20","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-21","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-22","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-3","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-4","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-5","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-6","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-7","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-8","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:23298:02:55:00Z-9","Catania Autostazione","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-1","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-10","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-11","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-12","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-13","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-14","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-15","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-16","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-17","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-18","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-19","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-2","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-20","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-21","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-22","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-3","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-4","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-5","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-6","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-7","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-8","Cariati","2","1"
"FLIXBUS:582","0","FLIXBUS:582:28278:11:30:00Z-9","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-1","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-10","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-11","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-12","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-13","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-2","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-3","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-4","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-5","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-6","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-7","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-8","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:23298:03:50:00Z-9","Naples (Metropark Centrale)","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-1","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-10","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-11","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-12","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-13","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-2","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-3","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-4","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-5","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-6","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-7","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-8","Cariati","2","1"
"FLIXBUS:585","0","FLIXBUS:585:6218:14:15:00Z-9","Cariati","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-1","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-10","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-11","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-12","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-13","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-14","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-15","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-2","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-3","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-4","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-5","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-6","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-7","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-8","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:23328:02:00:00Z-9","San Giovanni Rotondo (Piazzale Forgione)","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-1","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-10","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-11","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-12","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-13","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-14","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-15","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-2","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-3","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-4","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-5","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-6","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-7","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-8","Crotone","2","1"
"FLIXBUS:587","0","FLIXBUS:587:27438:10:00:00Z-9","Crotone","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-1","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-10","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-2","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-3","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-4","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-5","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-6","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-7","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-8","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:11407:13:00:00Z-9","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-1","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-10","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-2","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-3","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-4","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-5","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-6","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-7","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-8","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:04:00:00Z-9","Rome","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-1","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-10","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-2","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-3","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-4","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-5","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-6","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-7","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-8","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:23298:11:00:00Z-9","Perugia (P. Partigiani)","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-1","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-10","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-2","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-3","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-4","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-5","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-6","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-7","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-8","Cariati","2","1"
"FLIXBUS:588","0","FLIXBUS:588:2425:12:30:00Z-9","Cariati","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z-1","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z-2","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z-3","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z-4","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z-5","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z-6","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:23328:05:00:00Z-7","Rome","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z","Crotone","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z-1","Crotone","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z-2","Crotone","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z-3","Crotone","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z-4","Crotone","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z-5","Crotone","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z-6","Crotone","2","1"
"FLIXBUS:589","0","FLIXBUS:589:2425:13:30:00Z-7","Crotone","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:13698:04:30:00Z","Stockholm","2","1"
"FLIXBUS:600S","61","FLIXBUS:600S:13698:04:40:00Z","Oslo","2","1"
"FLIXBUS:600S","436","FLIXBUS:600S:13698:06:00:00Z","Stockholm","2","1"
"FLIXBUS:600S","1424","FLIXBUS:600S:13698:07:15:00Z","Oslo","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:3978:05:15:00Z","Oslo","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:3978:07:15:00Z","Oslo","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:3978:10:30:00Z","Oslo","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:3978:14:00:00Z","Karlstad","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:3978:16:00:00Z","Karlstad","2","1"
"FLIXBUS:600S","0","FLIXBUS:600S:8968:06:30:00Z","Stockholm","2","1"
"FLIXBUS:600S","61","FLIXBUS:600S:8968:09:30:00Z","Stockholm","2","1"
